time,index,YZ,Trap,Measurements,Correction,CorrectionLimit,CurrentR,CurrentL,ZReference,ZMeasured,Difference
17:01:04,,ActiveTrackdata
,,SeamName,,,
,,TrackType,,,Centerline
,,Gain_y,,,20
,,Gain_z,,,30
,,Bias,,,0
,,Z-Reference,,,1108
,,WeaveTime,,,0.2
17:01:47,156,Y,left,1,-0.088,0,1095,1084,0,0,-11
17:01:47,157,Y,right,1,-0.08,0,1094,1084,0,0,-10
17:01:48,158,Y,left,1,-0.04,0,1094,1089,0,0,-5
17:01:48,160,Y,right,1,-0.064,0,1097,1089,0,0,-8
17:01:48,,Accumulated
,,TotalY,,,0.0960001
,,TotalZ,,,-1.74
,,CalculatedZ,,,1104.8389
,,NumberLeft,,,106
,,NumberRight,,,106
,,NumberCenter,,,211
