time,index,YZ,Trap,Measurements,Correction,CorrectionLimit,CurrentR,CurrentL,ZReference,ZMeasured,Difference
11:24:45,42,Z,,1,0.24,0,0,0,162,146,16
11:24:45,44,Z,,1,0.09,0,0,0,162,156,6
11:24:46,45,Z,,1,0.225,0,0,0,162,147,15
11:24:46,47,Z,,1,0.195,0,0,0,162,149,13
11:24:46,49,Z,,1,0.24,0,0,0,162,146,16
11:24:46,50,Z,,1,0.09,0,0,0,162,156,6
11:24:46,51,Z,,1,0.27,0,0,0,162,144,18
11:24:47,52,Z,,1,0.09,0,0,0,162,156,6
11:24:47,53,Z,,1,0.255,0,0,0,162,145,17
11:24:47,54,Z,,1,0.15,0,0,0,162,152,10
11:24:48,56,Z,,1,0.105,0,0,0,162,155,7
11:24:49,57,Z,,1,0.225,0,0,0,162,147,15
11:24:49,59,Z,,1,0.09,0,0,0,162,156,6
11:24:49,60,Z,,1,-0.135,0,0,0,162,171,-9
11:24:50,62,Z,,1,0.165,0,0,0,162,151,11
11:24:50,63,Z,,1,0.15,0,0,0,162,152,10
11:24:51,65,Z,,1,0.15,0,0,0,162,152,10
11:24:51,67,Z,,1,0.105,0,0,0,162,155,7
11:24:51,68,Z,,1,0.195,0,0,0,162,149,13
11:24:52,69,Z,,1,0.15,0,0,0,162,152,10
11:24:52,70,Z,,1,-0.135,0,0,0,162,171,-9
11:24:52,71,Z,,1,0.135,0,0,0,162,153,9
11:24:52,73,Z,,1,-0.12,0,0,0,162,170,-8
11:24:53,75,Z,,1,0.18,0,0,0,162,150,12
11:24:53,76,Z,,1,-0.105,0,0,0,162,169,-7
11:24:54,78,Z,,1,-0.105,0,0,0,162,169,-7
11:24:54,79,Z,,1,0.195,0,0,0,162,149,13
11:24:54,80,Z,,1,-0.09,0,0,0,162,168,-6
11:24:55,82,Z,,1,-0.09,0,0,0,162,168,-6
11:24:57,86,Z,,1,-0.09,0,0,0,162,168,-6
11:24:57,89,Z,,1,-0.12,0,0,0,162,170,-8
11:24:57,90,Z,,1,-0.09,0,0,0,162,168,-6
11:24:57,,Accumulated
,,TotalY,,,-13.8669
,,TotalZ,,,-9.825
,,CalculatedZ,,,153.5063
,,NumberLeft,,,40
,,NumberRight,,,40
,,NumberCenter,,,79
